BX = 000 Event : 1
0x08 0000001|0001010|00101101101101|111010111100|0000000110|1111011110  0x0228B6DEBC01BDE
0x09 0000001|0001011|00111101010110|111110000001|0100001000|0000000111  0x022CF56F8142007
0x0a 0000001|0001100|00111100111001|000001001010|0011110111|0000000000  0x0230F3904A3DC00
0x0b 0000001|0001101|00111011001001|000101001011|0011000010|0000010101  0x0234EC914B30815
0x0c 0000001|0001110|00110110111111|000110101010|0001111010|0000100010  0x0238DBF1AA1E822
0x0d 0000001|0001111|00110010101101|000110101111|0000101111|0000100010  0x023CCAD1AF0BC22
0x0e 0000001|0010000|00111001110000|001001001011|0010101010|0000111000  0x0240E7024B2A838
0x0f 0000001|0010001|00111110000000|000100100111|0100011001|0000001100  0x0244F801274640C
0x10 0000001|0010010|00111001101101|000110000111|0011010000|0000011001  0x0248E6D18734019
0x11 0000001|0010011|00110101011110|000110001011|0010001000|0000011010  0x024CD5E18B2201A
0x12 0000001|0010100|00111100101000|001000100010|0100000010|0000101110  0x0250F282224082E
BX = 011 Event : 76
0x00 0000001|0000000|00101000001000|110110101101|1111111100|1111000111  0x0200A08DADFF3C7
0x01 0000001|0000001|00100111111100|110110101000|1111110110|1111000110  0x02049FCDA8FDBC6
BX = 100 Event : 77
0x00 0000001|0000000|00100110011010|110011111011|0011110000|1111001101  0x020099ACFB3C3CD
0x01 0000001|0000010|00101001111000|101111100110|0100010110|1110110010  0x0208A78BE645BB2
0x02 0000001|0000011|00101011000111|101110100001|0100111110|1110100000  0x020CAC7BA14FBA0
0x03 0000001|0000100|00101000101111|000001001111|1110101110|0000000101  0x0210A2F04FEB805
0x04 0000001|0000101|00110000001111|000110001101|0000100111|0000101101  0x0214C0F18D09C2D
BX = 101 Event : 78
0x00 0000001|0000000|00101101000011|010110010000|0100010000|0001110010  0x0200B4359044072
0x01 0000001|0000001|00110000010101|000010001110|0101011101|0000001110  0x0204C1508E5740E
0x02 0000001|0000010|00110110100010|000010110010|0100001010|0000000001  0x0208DA20B242801
0x03 0000001|0000011|00110011000011|000111110011|0011001101|0000101101  0x020CCC31F33342D
0x04 0000001|0000100|00101100000010|000111110111|0001010011|0000101101  0x0210B021F714C2D
0x05 0000001|0000101|00110101011100|001000001010|0011110111|0000110000  0x0214D5C20A3DC30
0x06 0000001|0000110|00110001001001|001101100110|0010110000|0001001010  0x0218C493662C04A
0x07 0000001|0000111|00110000010011|001101101011|0010010100|0001001100  0x021CC1336B2504C
0x08 0000001|0001000|00110101100110|000011001111|0011101100|0000001000  0x0220D660CF3B008
0x09 0000001|0001001|00110010011010|000111110011|0010111001|0000101101  0x0224C9A1F32E42D
0x0a 0000001|0001010|00101100000010|000111110111|0001010011|0000101101  0x0228B021F714C2D
0x0b 0000001|0001011|00110100100110|001000001000|0011011100|0000101111  0x022CD262083702F
BX = 110 Event : 79
0x00 0000001|0000000|00100111111001|110110110101|0011100101|1111010010  0x02009F9DB5397D2
0x01 0000001|0000001|00101010000011|111000001110|0011000111|1111011010  0x0204A83E0E31FDA
0x02 0000001|0000010|00101011101101|110111000100|0011111011|1111001000  0x0208AEDDC43EFC8
0x03 0000001|0000011|00101011101101|110111000010|0011111011|1111001000  0x020CAEDDC23EFC8
0x04 0000001|0000100|00110111101101|000010001111|0100100001|0000010011  0x0210DED08F48413
0x05 0000001|0000101|00110101110011|000001101010|0011100110|0000001010  0x0214D7306A3980A
0x06 0000001|0000110|00111101001101|000000000001|0101011011|1111111101  0x0218F4D00156FFD
0x07 0000001|0000111|00110101000000|000001110010|0011001101|0000001100  0x021CD400723340C
0x08 0000001|0001000|00110110001001|001111000110|0011100010|0000110111  0x0220D893C638837
0x09 0000001|0001001|00110011001110|111000011110|0010101001|1111011111  0x0224CCEE1E2A7DF
0x0a 0000001|0001010|00111101001010|111111111111|0101011010|1111111101  0x0228F4AFFF56BFD
0x0b 0000001|0001011|00111110110001|000100001100|0100110101|0000001111  0x022CFB110C4D40F
0x0c 0000001|0001100|00111101110111|000100000010|0100011001|0000001101  0x0230F771024640D
BX = 111 Event : 80
0x00 0000001|0000000|00101111010010|111100011111|0010101001|1111110010  0x0200BD2F1F2A7F2
0x01 0000001|0000001|00101101100100|111010110010|0001110010|1111010110  0x0204B64EB21CBD6
0x02 0000001|0000010|00110110000100|000000101110|0011111010|0000000110  0x0208D8402E3E806
0x03 0000001|0000011|00111011110100|110111100000|0100001101|1111001010  0x020CEF4DE0437CA
0x04 0000001|0000100|00110110010110|010111011001|0010001010|0001011111  0x0210D965D92285F
0x05 0000001|0000101|00111100000100|001100100000|0100100001|0000110010  0x0214F0432048432
0x06 0000001|0000110|00111100001010|001100011111|0100100011|0000110010  0x0218F0A31F48C32
0x07 0000001|0000111|00111010111100|010000000101|0100001100|0001010101  0x021CEBC40543055
0x08 0000001|0001000|00110101111000|010111010101|0001111011|0001011110  0x0220D785D51EC5E
0x09 0000001|0001001|00111011011011|111001011101|0100000000|1111101001  0x0224EDBE5D403E9
0x0a 0000001|0001010|00111011010100|111001011010|0011111101|1111101001  0x0228ED4E5A3F7E9
BX = 000 Event : 81
0x00 0000001|0000010|00111010100011|000001101101|0101100010|0000000000  0x0208EA306D58800
0x01 0000001|0000011|00111001001110|000001000111|0100111010|1111110111  0x020CE4E0474EBF7
0x02 0000001|0000100|00110111111010|110011101110|0100110000|1111010111  0x0210DFACEE4C3D7
0x03 0000001|0000101|00101010100011|110100100010|0001001001|1111000111  0x0214AA3D22127C7
0x04 0000001|0000110|00101111011101|000010001100|0000010010|0000001010  0x0218BDD08C0480A
0x05 0000001|0000111|00101111011101|000001110010|0000010010|0000000011  0x021CBDD07204803
0x06 0000001|0001000|00110001010111|000001011001|0001001101|1111111101  0x0220C57059137FD
0x07 0000001|0001001|00110111011111|110111110111|0100000010|1111100010  0x0224DDFDF740BE2
0x08 0000001|0001010|00100111110110|110100000111|1111100100|1111000000  0x02289F6D07F93C0
0x09 0000001|0001011|00110101010111|110111110100|0011000000|1111100001  0x022CD57DF4303E1
0x0a 0000001|0001100|00110101001100|110111101111|0010111100|1111100000  0x0230D4CDEF2F3E0
0x0b 0000001|0001101|00101110010000|110110100010|1111100101|1111001101  0x0234B90DA2F97CD
0x0c 0000001|0001110|00110101101111|000001000111|0011001111|1111110111  0x0238D6F04733FF7
0x0d 0000001|0001111|00110111100110|110111111000|0100000101|1111100010  0x023CDE6DF8417E2
0x0e 0000001|0010000|00111001111001|000101001110|0011000100|0000100100  0x0240E7914E31024
0x0f 0000001|0010001|00111001111001|000100110110|0011000100|0000011110  0x0244E791363101E
0x10 0000001|0010010|00111011101010|000100011111|0011111101|0000011000  0x0248EEA11F3F418
BX = 001 Event : 82
0x00 0000001|0000000|00110001011010|011111000110|0101011000|0010010000  0x0200C5A7C656090
0x01 0000001|0000011|00101010101010|111100100001|0010011110|1111111100  0x020CAAAF2127BFC
0x02 0000001|0000100|00111000101010|001000010110|0100001111|0000100011  0x0210E2A21643C23
0x03 0000001|0000101|00110000101100|000111001100|0000011001|0000010001  0x0214C2C1CC06411
0x04 0000001|0000110|00111010011110|111000110011|0100000111|1111110000  0x0218E9EE3341FF0
BX = 010 Event : 83
0x00 0000001|0000000|00110110000010|001010110100|0100101111|0000100101  0x0200D822B44BC25
0x01 0000001|0000001|00110011010111|001100110011|0011010011|0001000111  0x0204CD733334C47
0x02 0000001|0000010|00101111111100|001100111110|0001011100|0001001010  0x0208BFC33E1704A
0x03 0000001|0000100|00111011101011|000110010111|0100010100|0000010110  0x0210EEB19745016
BX = 011 Event : 84
0x00 0000001|0000000|00101000111101|001010011001|0011011100|0000100010  0x0200A3D29937022
0x01 0000001|0000001|00101101011101|010010001000|0100100110|0001100010  0x0204B5D48849862
0x02 0000001|0000010|00110000101010|111000111001|0000100111|1111100001  0x0208C2AE3909FE1
BX = 100 Event : 85
0x00 0000001|0000000|00101110010001|001001110010|0011111011|0000101100  0x0200B912723EC2C
0x01 0000001|0000001|00111000000100|111001000010|0101001110|1111011110  0x0204E04E4253BDE
0x02 0000001|0000101|00111110000110|111110110001|0011111111|1111111110  0x0214F86FB13FFFE
0x03 0000001|0000110|00111101001011|111110001101|0011100010|1111110101  0x0218F4BF8D38BF5
BX = 101 Event : 86
0x00 0000001|0000000|00101010010101|111101001001|0001100111|1111110001  0x0200A95F4919FF1
0x01 0000001|0000001|00101011100000|111110010011|0001111100|1111111011  0x0204AE0F931F3FB
0x02 0000001|0000010|00101011110101|001001000100|0010001100|0000101010  0x0208AF52442302A
0x03 0000001|0000011|00101100001111|001001011111|0010010011|0000101101  0x020CB0F25F24C2D
0x04 0000001|0000100|00101111001111|000110101001|0011010001|0000101011  0x0210BCF1A93442B
0x05 0000001|0000101|00101110001101|000100000100|0010110001|0000000011  0x0214B8D1042C403
0x06 0000001|0000110|00110011111000|111001101000|0101010001|1111101110  0x0218CF8E68547EE
0x07 0000001|0000111|00101011110000|100101011110|1111110101|1110010101  0x021CAF095EFD795
0x08 0000001|0001000|00101010101000|111110110011|1111111000|0000000111  0x0220AA8FB3FE007
0x09 0000001|0001001|00101001100010|111100010111|1111010110|1111100001  0x0224A62F17F5BE1
0x0a 0000001|0001010|00101011101001|111101000110|1111111000|1111100111  0x0228AE9F46FE3E7
0x0b 0000001|0001011|00101011011100|111100010101|0000010010|1111100001  0x022CADCF1504BE1
0x0c 0000001|0001100|00101010100011|100011111110|1111010000|1101111101  0x0230AA38FEF437D
0x0d 0000001|0001101|00110110100100|100100110111|0010110100|1110001111  0x0234DA49372D38F
0x0e 0000001|0001110|00110111110010|111111111010|0010000011|0000010000  0x0238DF2FFA20C10
0x0f 0000001|0001111|00111011100011|111101011010|0011110111|1111101010  0x023CEE3F5A3DFEA
BX = 110 Event : 87
0x00 0000001|0000001|00110001100000|111101011000|0010101011|1111110000  0x0204C60F582AFF0
0x01 0000001|0000010|00110001100000|111101011100|0010101011|1111110001  0x0208C60F5C2AFF1
0x02 0000001|0000011|00101010011111|111111101001|0000110010|0000000100  0x020CA9FFE90C804
0x03 0000001|0000100|00101010101111|111111101010|0000110111|0000000100  0x0210AAFFEA0DC04
0x04 0000001|0000101|00110000111011|001110000110|0100011000|0001000000  0x0214C3B38646040
0x05 0000001|0000110|00110000110111|111111000100|0011111000|1111111011  0x0218C37FC43E3FB
0x06 0000001|0000111|00110000101010|111111000111|0011110101|1111111011  0x021CC2AFC73D7FB
0x07 0000001|0001000|00101001101010|111101100010|1110110111|1111110011  0x0220A6AF62EDFF3
0x08 0000001|0001001|00101001101010|111101100110|1110110111|1111110011  0x0224A6AF66EDFF3
0x09 0000001|0001010|00101010001100|000010011000|1110111111|0000011001  0x0228A8C098EFC19
0x0a 0000001|0001011|00101010011110|000010100011|1111000100|0000011010  0x022CA9E0A3F101A
0x0b 0000001|0001100|00111001010001|111000111001|0100000000|1111011000  0x0230E51E39403D8
0x0c 0000001|0001101|00110100000001|110101011111|0001110000|1111011000  0x0234D01D5F1C3D8
BX = 111 Event : 88
0x00 0000001|0000000|00101001010101|000000110010|0010111110|0000000100  0x0200A550322F804
0x01 0000001|0000001|00101011010111|100010100111|0011110101|1101111010  0x0204AD78A73D77A
0x02 0000001|0000010|00110100101110|111100000111|0100001000|1111101101  0x0208D2EF07423ED
0x03 0000001|0000011|00110010110011|111101101001|0011001010|0000000101  0x020CCB3F6932805
0x04 0000001|0000100|00110001111000|111100100111|0010101101|1111110101  0x0210C78F272B7F5
0x05 0000001|0000101|00110100101111|111100001000|0100001000|1111101101  0x0214D2FF08423ED
BX = 000 Event : 89
0x00 0000001|0000000|00101101010110|000111000001|0011110111|0000011101  0x0200B561C13DC1D
0x01 0000001|0000010|00101010010001|111110110000|0010001110|1111101101  0x0208A91FB023BED
0x02 0000001|0000011|00101001000000|000000001000|0001111010|1111111000  0x020CA400081EBF8
0x03 0000001|0000100|00101000100011|000000000111|0001110011|1111111000  0x0210A230071CFF8
0x04 0000001|0000101|00101111001110|001000101101|0010111101|0000101110  0x0214BCE22D2F42E
0x05 0000001|0000110|00110010011101|111110100110|0100001110|1111101100  0x0218C9DFA643BEC
0x06 0000001|0000111|00110111001101|010110101011|0010111001|0001110011  0x021CDCD5AB2E473
0x07 0000001|0001000|00111011000101|111111110111|0011100110|0000000010  0x0220EC5FF739802
BX = 001 Event : 90
0x00 0000001|0000100|00110001000100|000000010110|0010001001|1111111011  0x0210C44016227FB
0x01 0000001|0000101|00110010100001|000101000100|0010100010|0000100100  0x0214CA114428824
0x02 0000001|0000110|00110010100001|000101001011|0010100010|0000100101  0x0218CA114B28825
0x03 0000001|0000111|00101101110101|000010010101|0000100001|0000011011  0x021CB750950841B
0x04 0000001|0001000|00101001111010|111000010101|0000100000|1111101101  0x0220A7AE15083ED
BX = 010 Event : 91
0x00 0000001|0000000|00101010000011|100100101100|0011000100|1101111010  0x0200A8392C3137A
0x01 0000001|0000001|00110010111110|100110101101|0101011110|1110001011  0x0204CBE9AD57B8B
0x02 0000001|0000010|00111101011001|010010100010|0100101001|0001011101  0x0208F594A24A45D
BX = 011 Event : 92
0x00 0000001|0000001|00101001111000|000100101111|1111000011|0000100110  0x0204A7812FF0C26
0x01 0000001|0000011|00110011111101|110100010011|0011000000|1111010001  0x020CCFDD13303D1
BX = 100 Event : 93
0x00 0000001|0000000|00101000111010|111011100011|0001011111|1111101100  0x0200A3AEE317FEC
0x01 0000001|0000001|00101010010100|111101101001|0001110110|1111111101  0x0204A94F691DBFD
0x02 0000001|0000010|00111001011100|110001100100|0101001100|1111000111  0x0208E5CC64533C7
0x03 0000001|0000011|00111001110101|110001011001|0101011010|1111000100  0x020CE75C5956BC4
0x04 0000001|0000100|00110101110101|001011111001|0001111110|0001000101  0x0210D752F91F845
BX = 101 Event : 94
0x00 0000001|0000000|00101110001110|000110100100|0011110001|0000011111  0x0200B8E1A43C41F
0x01 0000001|0000001|00101001000111|111001100111|0000110100|1111011000  0x0204A47E670D3D8
0x02 0000001|0000010|00101000010101|111001010100|0000011100|1111010011  0x0208A15E54073D3
0x03 0000001|0000011|00101010011011|000110100010|0001111000|0000011111  0x020CA9B1A21E01F
0x04 0000001|0000100|00110111110000|000101110100|0100101111|0000100001  0x0210DF01744BC21
0x05 0000001|0000101|00110111110000|000101101001|0100101111|0000011110  0x0214DF01694BC1E
0x06 0000001|0000110|00110000001011|010110001001|0010010100|0001101101  0x0218C0B5892506D
0x07 0000001|0000111|00110011100001|010101111001|0100000000|0001101001  0x021CCE157940069
0x08 0000001|0001000|00110110111000|000101100110|0100010100|0000011101  0x0220DB81664501D
0x09 0000001|0001001|00110111101110|000011111110|0100101110|0000000100  0x0224DEE0FE4B804
0x0a 0000001|0001010|00110011001111|000110010010|0010100100|0000101000  0x0228CCF19229028
0x0b 0000001|0001011|00101110011101|010110001001|0001011101|0001101101  0x022CB9D5891746D
BX = 110 Event : 95
0x00 0000001|0000000|00101100110001|110111101011|0010011110|1111101010  0x0200B31DEB27BEA
0x01 0000001|0000001|00101000001100|110111100000|1111111000|1111100111  0x0204A0CDE0FE3E7
0x02 0000001|0000010|00111000000100|100110001001|0011010010|1110001000  0x0208E0498934B88
BX = 111 Event : 96
0x00 0000001|0000000|00110100110011|110100000001|0011110001|1111011000  0x0200D33D013C7D8
0x01 0000001|0000001|00110101001000|110011111011|0011111101|1111010111  0x0204D48CFB3F7D7
0x02 0000001|0000010|00110101100000|110011111001|0100001011|1111010110  0x0208D60CF942FD6
0x03 0000001|0000011|00110110011011|000010110110|0011111001|0000011101  0x020CD9B0B63E41D
0x04 0000001|0000100|00110110010011|000010100000|0011110110|0000010111  0x0210D930A03D817
0x05 0000001|0000101|00101110100010|000010000001|0000000110|0000010000  0x0214BA208101810
0x06 0000001|0000111|00101111101001|000001101010|0000101000|0000001010  0x021CBE906A0A00A
0x07 0000001|0001000|00110011001011|111111101101|0010010101|1111101100  0x0220CCBFED257EC
0x08 0000001|0001001|00111100000011|111101100111|0011110000|1111101010  0x0224F03F673C3EA
0x09 0000001|0001010|00111110101100|000110001011|0100001111|0000010100  0x0228FAC18B43C14
0x0a 0000001|0001011|00110111011111|001110001111|0011011010|0001001001  0x022CDDF38F36849
0x0b 0000001|0001100|00110110111111|001110010111|0011001000|0001001011  0x0230DBF3973204B
0x0c 0000001|0001101|00111011111101|111101101001|0011101101|1111101010  0x0234EFDF693B7EA
0x0d 0000001|0001111|00111011011101|000100000000|0011010000|0000001100  0x023CEDD1003400C
BX = 000 Event : 97
0x00 0000001|0000000|00101000011010|101011000011|0011110110|1110100111  0x0200A1AAC33DBA7
0x01 0000001|0000001|00100111101010|111010010111|0001000101|1111100110  0x02049EAE97117E6
0x02 0000001|0000010|00110110100001|010101101111|0100011110|0001100100  0x0208DA156F47864
0x03 0000001|0000011|00101001001000|000001001101|1110010110|1111110100  0x020CA4804DE5BF4
0x04 0000001|0000100|00101010110111|000001101101|1111001110|1111111100  0x0210AB706DF3BFC
0x05 0000001|0000101|00110101111101|000111110000|0001110110|0000101101  0x0214D7D1F01D82D
0x06 0000001|0000110|00111000011000|000101011010|0011000011|0000000111  0x0218E1815A30C07
0x07 0000001|0000111|00111010101110|001000010011|0011110000|0000100011  0x021CEAE2133C023
0x08 0000001|0001000|00110110101010|000111101110|0010001100|0000101100  0x0220DAA1EE2302C
0x09 0000001|0001001|00111000011000|001010001010|0010101000|0001000000  0x0224E1828A2A040
BX = 001 Event : 98
0x00 0000001|0000000|00101101110001|101111001010|0100110011|1110101111  0x0200B71BCA4CFAF
0x01 0000001|0000001|00111101100110|101110001100|0011100000|1110110101  0x0204F66B8C383B5
0x02 0000001|0000010|00111000000000|110001001010|0011001001|1111000000  0x0208E00C4A327C0
BX = 010 Event : 99
0x00 0000001|0000000|00110000010101|000010001110|0101011101|0000001110  0x0200C1508E5740E
0x01 0000001|0000001|00101010111011|000010000110|0010110111|0000001100  0x0204ABB0862DC0C
0x02 0000001|0000010|00101100100010|000100010110|0100111001|0000001011  0x0208B221164E40B
0x03 0000001|0000011|00101011000100|100101110100|0011110111|1110010011  0x020CAC49743DF93
0x04 0000001|0000100|00101100000010|000111110111|0001010011|0000101101  0x0210B021F714C2D
0x05 0000001|0000101|00110101011100|001000001010|0011110111|0000110000  0x0214D5C20A3DC30
0x06 0000001|0000110|00101100000010|000111110111|0001010011|0000101101  0x0218B021F714C2D
0x07 0000001|0000111|00110100100110|001000001000|0011011100|0000101111  0x021CD262083702F
BX = 011 Event : 100
0x00 0000001|0000000|00110001111010|001000110011|0001000111|0000111001  0x0200C7A23311C39
0x01 0000001|0000011|00110000011100|111111000101|0001110100|1111111001  0x020CC1CFC51D3F9
0x02 0000001|0000100|00101010001000|111111000000|1110101001|1111111000  0x0210A88FC0EA7F8
0x03 0000001|0000101|00110001110011|000111111010|0001000100|0000101011  0x0214C731FA1102B
0x04 0000001|0000111|00111001001101|001000001100|0011000110|0000110011  0x021CE4D20C31833
0x05 0000001|0001000|00111110111111|000001100110|0011111000|0000001101  0x0220FBF0663E00D
0x06 0000001|0001001|00111000011111|000111010110|0010101111|0000100110  0x0224E1F1D62BC26
